year,month,revenue_forecast,upper_estimate,lower_estimate
2018,09,1926081.3843680564,2014343.8873586142,1832524.0811294392
2018,10,1985319.8575800892,2078531.630682585,1894601.876447888
2018,11,1895160.943671779,1989625.5204596233,1799103.8189701592
2018,12,1924311.1018057957,2016839.8253470317,1831301.2879483923
2019,01,1853633.6039901602,1941412.4603688042,1760188.841930783
2019,02,1849499.039053237,1946069.789739702,1759695.434824818
2019,03,2036330.5429162132,2131585.630574299,1944013.4439256298
2019,04,1937386.2155667972,2035873.9516426888,1837566.6526126948
2019,05,1956667.0673149105,2069363.6746364264,1850346.3182859074
2019,06,1838006.5832414106,1951574.2874984753,1735986.3984118146
2019,07,1930519.5211975717,2054326.1790845587,1819448.2855878102
2019,08,1891255.6103870159,2007993.9422830283,1770340.7793213911
2019,09,1805850.19824367,1935443.1686910284,1689352.9791895049
2019,10,1878846.9689681395,2012316.3431400675,1752419.2006450444
2019,11,1771884.9943846012,1906410.824089082,1637697.939549138
2019,12,1791997.7011994564,1934649.2425859184,1654292.156020679
